sample,domain,phylum,class,order,family,genus
ERR4775635.40,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775635.41,Bacteria,Aquificota,Aquificae,Aquificales,Aquificaceae,Hydrogenobaculum
ERR4775635.42,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Paludifilum
ERR4775635.43,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Dielma
ERR4775635.44,Bacteria,Actinomycetota,Actinobacteria,Glycomycetales,Glycomycetaceae,Salilacibacter
ERR4775635.45,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Aureliella
ERR4775635.46,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775635.47,Bacteria,Marinimicrobia,Marinimicrobia_genera_incertae_sedis,Marinimicrobia_genera_incertae_sedis,Marinimicrobia_genera_incertae_sedis,Marinimicrobia_genera_incertae_sedis
ERR4775635.48,Bacteria,Acidobacteriota,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter
ERR4775635.49,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Geovibrionaceae,Limisalsivibrio
ERR4775635.50,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfospira
ERR4775635.51,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775635.52,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella
ERR4775635.53,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Dankookia
ERR4775635.54,Bacteria,Aquificota,Aquificae,Desulfurobacteriales,Desulfurobacteriaceae,Balnearium
ERR4775635.55,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Wolinella
ERR4775635.56,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudozobellia
ERR4775635.57,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Arenibaculum
ERR4775635.58,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Leadbetterella
ERR4775635.59,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Neptunitalea
ERR4775635.60,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Anaerophaga
ERR4775635.61,Bacteria,Bacillota,Clostridia,Eubacteriales,1,Thermobrachium
ERR4775635.62,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Albibacterium
ERR4775635.63,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Catalimonadaceae,Porifericola
ERR4775635.64,Bacteria,Bacillota,Clostridia,Natranaerobiales,Natranaerofabaceae,Natranaerofaba
ERR4775635.65,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Ellagibacter
ERR4775635.66,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Scalindua
ERR4775635.67,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775635.68,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus
ERR4775635.69,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Roseibaca
ERR4775635.70,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Denitratisoma
ERR4775635.71,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Ruminobacter
ERR4775635.72,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Anaerophaga
ERR4775635.73,Bacteria,Actinomycetota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Allosaccharopolyspora
ERR4775635.74,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Falsiporphyromonas
ERR4775635.75,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775635.76,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Klisinema
ERR4775635.77,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Salinadaptatus
ERR4775635.78,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Mucinivorans
ERR4775635.79,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pararcticibacter
ERR4775635.80,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Fastidiosipila
ERR4775635.81,Bacteria,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Tundrisphaera
ERR4775635.82,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Polystyrenella
ERR4775635.83,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775635.84,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775635.85,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnobius
ERR4775635.86,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Howardella
ERR4775635.87,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775635.88,Bacteria,Bacillota,Bacilli,Caryophanales,Alicyclobacillaceae,Ferroacidibacillus
ERR4775635.89,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Poriferisphaera
ERR4775635.90,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Halococcoides
ERR4775635.91,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetales_incertae_sedis,Exilispira
ERR4775635.92,Bacteria,ZB3,ZB3_genera_incertae_sedis,ZB3_genera_incertae_sedis,ZB3_genera_incertae_sedis,ZB3_genera_incertae_sedis
ERR4775635.93,Bacteria,Chloroflexota,Caldilineae,Caldilineales,Caldilineaceae,Litorilinea
ERR4775635.94,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775635.95,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775635.96,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Chlorogloeopsidaceae,Chlorogloeopsis
ERR4775635.97,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pelobium
ERR4775635.98,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Monilinema
ERR4775635.99,Bacteria,Lentisphaerota,Oligosphaeria,Oligosphaerales,Oligosphaeraceae,Oligosphaera
ERR4775635.100,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775635.101,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775635.102,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Geovibrionaceae,Limisalsivibrio
ERR4775635.103,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Caldovatus
ERR4775635.104,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Pirellulimonas
ERR4775635.105,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Rhodonellum
ERR4775635.106,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775635.107,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Calenema
ERR4775635.108,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Frigoriglobus
ERR4775635.109,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Meniscus
ERR4775635.110,Bacteria,Bacillota,Clostridia,Eubacteriales,Christensenellaceae,Beduinibacterium
ERR4775635.111,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775635.112,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Geovibrionaceae,Limisalsivibrio
ERR4775635.113,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tenuifilaceae,Perlabentimonas
ERR4775635.114,Bacteria,Aquificota,Aquificae,Aquificales,Hydrogenothermaceae,Hydrogenothermus
ERR4775635.115,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Ornatilinea
ERR4775635.116,Bacteria,Actinomycetota,Actinobacteria,Micromonosporales,Micromonosporaceae,Rhizocola
ERR4775635.117,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_incertae_sedis,Thermogymnomonas
ERR4775635.118,Bacteria,Acidobacteriota,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter
ERR4775635.119,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter
ERR4775635.120,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Salinadaptatus
ERR4775635.121,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Raineyaceae,Raineya
ERR4775635.122,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Baaleninema
ERR4775635.123,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter
ERR4775635.124,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum
ERR4775635.125,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775635.126,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775635.127,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Massiliprevotella
ERR4775635.128,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775635.129,Archaea,Nitrososphaerota,Conexivisphaeria,Conexivisphaerales,Conexivisphaeraceae,Conexivisphaera
ERR4775635.130,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775635.131,Bacteria,Armatimonadota,Armatimonadia,Capsulimonadales,Capsulimonadaceae,Capsulimonas
ERR4775635.132,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Ponticaulis
ERR4775635.133,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas
ERR4775635.134,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis
ERR4775635.135,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775635.136,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Eggerthia
ERR4775635.137,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Atopobacter
ERR4775635.138,Bacteria,Actinomycetota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Halosaccharopolyspora
ERR4775635.139,Bacteria,Actinomycetota,Actinobacteria,Actinomycetales,Actinomycetaceae,Peptidiphaga
ERR4775635.140,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775635.141,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775635.142,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Cocleimonas
ERR4775635.143,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Scalindua
ERR4775635.144,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Symphyonemataceae,Loriellopsis
ERR4775635.145,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfodiicoccus
ERR4775635.146,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Thermomarinilinea
ERR4775635.147,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Saliphagus
ERR4775635.148,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775635.149,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Leadbetterella
ERR4775635.150,Archaea,Diapherotrites,Iainarchaeum,Iainarchaeum,Iainarchaeum,Iainarchaeum
ERR4775635.151,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Wilmottiaceae,Gracilinea
ERR4775635.152,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Algisphaera
ERR4775635.153,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Anammoxoglobus
ERR4775635.154,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum
ERR4775635.155,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Oceanotoga
ERR4775635.156,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XII,Guggenheimella
ERR4775635.157,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halarsenatibacter
ERR4775635.158,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Nibricoccus
ERR4775635.159,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Suicoccus
ERR4775635.160,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Natronoflexus
ERR4775635.161,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775635.162,Archaea,Nitrososphaerota,Conexivisphaeria,Conexivisphaerales,Conexivisphaeraceae,Conexivisphaera
ERR4775635.163,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus
ERR4775635.164,Bacteria,Synergistota,Synergistota_incertae_sedis,Thermosynergistaceae,Thermosynergistaceae,Thermosynergistes
ERR4775635.165,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Hasllibacter
ERR4775635.166,Bacteria,Bacillota,Culicoidibacteria,Culicoidibacterales,Culicoidibacteraceae,Culicoidibacter
ERR4775635.167,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775635.168,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter
ERR4775635.169,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775635.170,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Halanaerobaculum
ERR4775635.171,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Kandleria
ERR4775635.172,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Ellagibacter
ERR4775635.173,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775635.174,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775635.175,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Paraeggerthella
ERR4775635.176,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Compostibacillus
ERR4775635.177,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775635.178,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Aphanothecaceae,Halothece
ERR4775635.179,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Holzapfeliella
ERR4775635.180,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775635.181,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Lawsonia
ERR4775635.182,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Pusillibacter
ERR4775635.183,Bacteria,Aquificota,Aquificae,Aquificales,Hydrogenothermaceae,Hydrogenothermus
ERR4775635.184,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Thermophagus
ERR4775635.185,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Paramaledivibacter
ERR4775635.186,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Brucepastera
ERR4775635.187,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Crateriforma
ERR4775635.188,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Schlesneria
ERR4775635.189,Archaea,Aenigmarchaeota,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum
ERR4775635.190,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Rubidimonas
ERR4775635.191,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775635.192,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Parapseudoflavitalea
ERR4775635.193,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Schlesneria
ERR4775635.194,Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,Dissulfurispiraceae,Dissulfurispira
ERR4775635.195,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775635.196,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Cyanothecaceae,Cyanothece
ERR4775635.197,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Muricoprocola
ERR4775635.198,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Marinithermofilum
ERR4775635.199,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter
ERR4775635.200,Bacteria,Cyanobacteriota,Cyanophyceae,Gomontiellales,Konicacronemataceae,Konicacronema
ERR4775635.201,Bacteria,WPS-2,WPS-2_genera_incertae_sedis,WPS-2_genera_incertae_sedis,WPS-2_genera_incertae_sedis,WPS-2_genera_incertae_sedis
ERR4775635.202,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Dichelobacter
ERR4775635.203,Bacteria,Verrucomicrobiota,Subdivision3,Limisphaera,Limisphaera,Limisphaera
ERR4775635.204,Bacteria,Abditibacteriota,Abditibacteriia,Abditibacteriales,Abditibacteriaceae,Abditibacterium
ERR4775635.205,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Saliphagus
ERR4775635.206,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Falsiporphyromonas
ERR4775635.207,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775635.208,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halocatena
ERR4775635.209,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Eremococcus
ERR4775635.210,Bacteria,Actinomycetota,Actinobacteria,Actinomycetales,Actinomycetaceae,Nanchangia
ERR4775635.211,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775635.212,Bacteria,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Mariniplasma
ERR4775635.213,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775635.214,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudostreptobacillus
ERR4775635.215,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Ruficoccus
ERR4775635.216,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Thermanaerothrix
ERR4775635.217,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tenuifilaceae,Tenuifilum
ERR4775635.218,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcoides
ERR4775635.219,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Pseudohoeflea
ERR4775635.220,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775635.221,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Pseudohalocynthiibacter
ERR4775635.222,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Sulfophobococcus
ERR4775635.223,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum
ERR4775635.224,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Gallintestinimicrobium
ERR4775635.225,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Saliphagus
ERR4775635.226,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Puteibacter
ERR4775635.227,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algitalea
ERR4775635.228,Bacteria,Actinomycetota,Thermoleophilia,Solirubrobacterales,Baekduiaceae,Baekduia
ERR4775635.229,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Phragmitibacter
ERR4775635.230,Bacteria,Balneolota,Balneolia,Balneolales,Cyclonatronaceae,Cyclonatronum
ERR4775635.231,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775635.232,Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,Dissulfurispiraceae,Dissulfurispira
ERR4775635.233,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella
ERR4775635.234,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775635.235,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Seinonella
ERR4775635.236,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775635.237,Bacteria,Bacillota,Clostridia,Eubacteriales,4,Anaerosolibacter
ERR4775635.238,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Tangfeifania
ERR4775635.239,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Thorselliaceae,Coetzeea
ERR4775635.240,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinobacterium
ERR4775635.241,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Stenoxybacter
