sample,domain,phylum,class,order,family,genus
ERR4775668.7134,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Petroclostridium
ERR4775668.7135,Bacteria,Pseudomonadota,Oligoflexia,Oligoflexales,Oligoflexaceae,Oligoflexus
ERR4775668.7136,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Longicatena
ERR4775668.7137,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Poriferisphaera
ERR4775668.7138,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Azonexaceae,Azovibrio
ERR4775668.7139,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium
ERR4775668.7140,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775668.7141,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775668.7142,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Calycomorphotria
ERR4775668.7143,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Ekhidna
ERR4775668.7144,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775668.7145,Bacteria,Pseudomonadota,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter
ERR4775668.7146,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Wilmottiaceae,Gracilinea
ERR4775668.7147,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloprofundus
ERR4775668.7148,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halodesulfurarchaeum
ERR4775668.7149,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium
ERR4775668.7150,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Bullifex
ERR4775668.7151,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinimonas
ERR4775668.7152,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Paenimaribius
ERR4775668.7153,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
ERR4775668.7154,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775668.7155,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Puteibacter
ERR4775668.7156,Bacteria,Aquificota,Aquificae,Aquificales,Hydrogenothermaceae,Hydrogenothermus
ERR4775668.7157,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellales_incertae_sedis,Chloracidobacterium
ERR4775668.7158,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gangjinia
ERR4775668.7159,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Bogoriellaceae,Bogoriella
ERR4775668.7160,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Tellurimicrobium
ERR4775668.7161,Bacteria,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Terracidiphilus
ERR4775668.7162,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Fulvitalea
ERR4775668.7163,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775668.7164,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cochleicola
ERR4775668.7165,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfoconvexum
ERR4775668.7166,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Pseudoprevotella
ERR4775668.7167,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775668.7168,Bacteria,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Paludisphaera
ERR4775668.7169,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Floccifex
ERR4775668.7170,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Thermaurantiacus
ERR4775668.7171,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelatiniphilus
ERR4775668.7172,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Curtanaerobium
ERR4775668.7173,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Neochlamydia
ERR4775668.7174,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Commensalibacter
ERR4775668.7175,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Longicatena
ERR4775668.7176,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halocalculus
ERR4775668.7177,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactovum
ERR4775668.7178,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Seleniivibrio
ERR4775668.7179,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Intestinibacter
ERR4775668.7180,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.7181,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775668.7182,Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Holophaga
ERR4775668.7183,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Tepiditoga
ERR4775668.7184,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Caldichromatium
ERR4775668.7185,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Muricoprocola
ERR4775668.7186,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.7187,Bacteria,Campylobacterota,Campylobacteria,Nautiliales,Nautiliaceae,Nitratifractor
ERR4775668.7188,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spodiobacter
ERR4775668.7189,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
ERR4775668.7190,Bacteria,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Aquisphaera
ERR4775668.7191,Bacteria,Balneolota,Balneolia,Balneolales,Cyclonatronaceae,Natronogracilivirga
ERR4775668.7192,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Compostibacillus
ERR4775668.7193,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfurispora
ERR4775668.7194,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Micrococcaceae,Garicola
ERR4775668.7195,Bacteria,Bacillota,Clostridia,Eubacteriales,Symbiobacteriaceae,Caldinitratiruptor
ERR4775668.7196,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Cuneatibacter
ERR4775668.7197,Bacteria,Balneolota,Balneolia,Balneolales,Balneolaceae,Halalkalibaculum
ERR4775668.7198,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Paucihalobacter
ERR4775668.7199,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Aureliella
ERR4775668.7200,Archaea,Thermoproteota,Thermoprotei,Acidilobales,Caldisphaeraceae,Caldisphaera
ERR4775668.7201,Bacteria,Actinomycetota,Thermoleophilia,Solirubrobacterales,Paraconexibacteraceae,Paraconexibacter
ERR4775668.7202,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Neowestiellopsis
ERR4775668.7203,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Keratinibaculum
ERR4775668.7204,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.7205,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Limnoglobus
ERR4775668.7206,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Tildeniella
ERR4775668.7207,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Bulleidia
ERR4775668.7208,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Mooreiaceae,Mooreia
ERR4775668.7209,Bacteria,Verrucomicrobiota,Terrimicrobia,Terrimicrobiales,Terrimicrobiaceae,Terrimicrobium
ERR4775668.7210,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Rapidithrix
ERR4775668.7211,Bacteria,Cyanobacteriota,Cyanophyceae,Pleurocapsales,Pleurocapsaceae,Pleurocapsa
ERR4775668.7212,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Fenollaria
ERR4775668.7213,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter
ERR4775668.7214,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775668.7215,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_incertae_sedis,Thermogymnomonas
ERR4775668.7216,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Selenihalanaerobacter
ERR4775668.7217,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.7218,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Balneicellaceae,Balneicella
ERR4775668.7219,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Gallicola
ERR4775668.7220,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775668.7221,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775668.7222,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfodiicoccus
ERR4775668.7223,Bacteria,Pseudomonadota,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
ERR4775668.7224,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirubellus
ERR4775668.7225,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Stygiolobus
ERR4775668.7226,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Arenibaculum
ERR4775668.7227,Bacteria,Bacillota,Clostridia,Eubacteriales,3,Thermohalobacter
ERR4775668.7228,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Geothermomicrobium
ERR4775668.7229,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum
ERR4775668.7230,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775668.7231,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_incertae_sedis,Thermogymnomonas
ERR4775668.7232,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Syntrophobotulus
ERR4775668.7233,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfocastanea
ERR4775668.7234,Bacteria,Chrysiogenota,Chrysiogenia,Chrysiogenales,Chrysiogenaceae,Desulfurispira
ERR4775668.7235,Bacteria,Bacillota,Clostridia,Eubacteriales,1,Fonticella
ERR4775668.7236,Archaea,Euryarchaeota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum
ERR4775668.7237,Bacteria,Pseudomonadota,Deltaproteobacteria,Syntrophorhabdales,Syntrophorhabdaceae,Syntrophorhabdus
ERR4775668.7238,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio
ERR4775668.7239,Bacteria,Aquificota,Aquificae,Aquificales,Hydrogenothermaceae,Hydrogenothermus
ERR4775668.7240,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus
ERR4775668.7241,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Compostibacillus
ERR4775668.7242,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rubribacterium
ERR4775668.7243,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Mangrovitalea
ERR4775668.7244,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halodesulfurarchaeum
ERR4775668.7245,Bacteria,Actinomycetota,Nitriliruptoria,Egibacterales,Egibacteraceae,Egibacter
ERR4775668.7246,Bacteria,Actinomycetota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
ERR4775668.7247,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775668.7248,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Desertimonas
ERR4775668.7249,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Moryella
ERR4775668.7250,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Pegethrix
ERR4775668.7251,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum
ERR4775668.7252,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halalkaliarchaeum
ERR4775668.7253,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,Glaciibacter
ERR4775668.7254,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775668.7255,Bacteria,ZB3,ZB3_genera_incertae_sedis,ZB3_genera_incertae_sedis,ZB3_genera_incertae_sedis,ZB3_genera_incertae_sedis
ERR4775668.7256,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775668.7257,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.7258,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfomarina
ERR4775668.7259,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Stecheria
ERR4775668.7260,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775668.7261,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Thermocaproicibacter
ERR4775668.7262,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775668.7263,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Xanthovirga
ERR4775668.7264,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas
ERR4775668.7265,Bacteria,Bacillota,Clostridia,Eubacteriales,2,Anaerovirgula
ERR4775668.7266,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Tellurimicrobium
ERR4775668.7267,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudotenacibaculum
ERR4775668.7268,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Spongiimonas
ERR4775668.7269,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775668.7270,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Catalimonadaceae,Porifericola
ERR4775668.7271,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Duodenibacillus
ERR4775668.7272,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Williamwhitmaniaceae,Acetobacteroides
ERR4775668.7273,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Litorisediminicola
ERR4775668.7274,Bacteria,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Aquisphaera
ERR4775668.7275,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Lachnobacterium
ERR4775668.7276,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Hydrobacter
ERR4775668.7277,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio
ERR4775668.7278,Bacteria,Pseudomonadota,Deltaproteobacteria,Syntrophorhabdales,Syntrophorhabdaceae,Syntrophorhabdus
ERR4775668.7279,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Fortieaceae,Calochaete
ERR4775668.7280,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Cyanothecaceae,Cyanothece
ERR4775668.7281,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Coraliihabitans
ERR4775668.7282,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Limnoglobus
ERR4775668.7283,Bacteria,Balneolota,Balneolia,Balneolales,Soortiaceae,Soortia
ERR4775668.7284,Bacteria,Pseudomonadota,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulforhabdus
ERR4775668.7285,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775668.7286,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Nguyenibacter
ERR4775668.7287,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Boseongicola
ERR4775668.7288,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Stygiolobus
ERR4775668.7289,Bacteria,Bacillota,Clostridia,Natranaerobiales,Natranaerofabaceae,Natranaerofaba
ERR4775668.7290,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Filobacteriaceae,Filobacterium
ERR4775668.7291,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Vicingus
ERR4775668.7292,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Pseudomethylobacillus
ERR4775668.7293,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinimonas
ERR4775668.7294,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775668.7295,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfurispora
ERR4775668.7296,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Anatilimnocola
ERR4775668.7297,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775668.7298,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Neochroococcus
ERR4775668.7299,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Anseongella
ERR4775668.7300,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Tellurimicrobium
ERR4775668.7301,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775668.7302,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775668.7303,Bacteria,Actinomycetota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Allosalinactinospora
ERR4775668.7304,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Suicoccus
ERR4775668.7305,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775668.7306,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775668.7307,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Caedibacter
ERR4775668.7308,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Craurococcus
ERR4775668.7309,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775668.7310,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Horticoccus
ERR4775668.7311,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775668.7312,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Polystyrenella
ERR4775668.7313,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Nicoletella
ERR4775668.7314,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Caviibacterium
ERR4775668.7315,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775668.7316,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775668.7317,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Vulcanithermus
ERR4775668.7318,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775668.7319,Bacteria,Bacillota,Bacilli,Caryophanales,Thermoactinomycetaceae,Seinonella
ERR4775668.7320,Bacteria,Bacillota,Tissierellia,Tissierellales,Acidilutibacteraceae,Acidilutibacter
ERR4775668.7321,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Poriferisphaera
ERR4775668.7322,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Synergistes
ERR4775668.7323,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775668.7324,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775668.7325,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobiforma
ERR4775668.7326,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Alborzia
ERR4775668.7327,Bacteria,Cyanobacteriota,Cyanophyceae,Pleurocapsales,Pleurocapsaceae,Pleurocapsa
ERR4775668.7328,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Marinithermus
ERR4775668.7329,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Eggerthia
ERR4775668.7330,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775668.7331,Bacteria,Bacillota,Clostridia,Eubacteriales,Christensenellaceae,Gehongia
ERR4775668.7332,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Methylomusa
ERR4775668.7333,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775668.7334,Bacteria,Actinomycetota,Nitriliruptoria,Egibacterales,Egibacteraceae,Egibacter
ERR4775668.7335,Bacteria,Mycoplasmatota,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma
ERR4775668.7336,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775668.7337,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Oceanihabitans
ERR4775668.7338,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Hongsoonwoonella
ERR4775668.7339,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Aminivibrio
ERR4775668.7340,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775668.7341,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Pseudobowmanella
ERR4775668.7342,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Denitrobacterium
ERR4775668.7343,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Macellibacteroides
ERR4775668.7344,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia
ERR4775668.7345,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Brackiella
ERR4775668.7346,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Pyrolobus
ERR4775668.7347,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Harenicola
ERR4775668.7348,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Ereboglobus
ERR4775668.7349,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775668.7350,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Nannocystaceae,Pseudenhygromyxa
ERR4775668.7351,Bacteria,Actinomycetota,Thermoleophilia,Solirubrobacterales,Baekduiaceae,Baekduia
ERR4775668.7352,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775668.7353,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Parapseudoflavitalea
ERR4775668.7354,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775668.7355,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775668.7356,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Tildeniella
ERR4775668.7357,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775668.7358,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Suicoccus
ERR4775668.7359,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Robinsoniella
ERR4775668.7360,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775668.7361,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_incertae_sedis
ERR4775668.7362,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775668.7363,Bacteria,Spirochaetota,Spirochaetia,Brevinematales,Thermospiraceae,Thermospira
ERR4775668.7364,Bacteria,Pseudomonadota,Alphaproteobacteria,Kordiimonadales,Temperatibacteraceae,Eilatimonas
ERR4775668.7365,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775668.7366,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Rhabdanaerobium
ERR4775668.7367,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Bullifex
ERR4775668.7368,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfitibacter
ERR4775668.7369,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Meridianimaribacter
ERR4775668.7370,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Rurimicrobium
