sample,domain,phylum,class,order,family,genus
ERR4775526.37,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775526.38,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Hyperthermus
ERR4775526.39,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Persicitalea
ERR4775526.40,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775526.41,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia
ERR4775526.42,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Absiella
ERR4775526.43,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Phragmitibacter
ERR4775526.44,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Rubidimonas
ERR4775526.45,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775526.46,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775526.47,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Scytonemataceae,Symphyonema
ERR4775526.48,Bacteria,Lentisphaerota,Oligosphaeria,Oligosphaerales,Oligosphaeraceae,Oligosphaera
ERR4775526.49,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Corallibacter
ERR4775526.50,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Albibacterium
ERR4775526.51,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tenuifilaceae,Perlabentimonas
ERR4775526.52,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halalkalirubrum
ERR4775526.53,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Tepiditoga
ERR4775526.54,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Kiloniellaceae,Hwanghaeella
ERR4775526.55,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Pyrinomonadaceae,Pyrinomonas
ERR4775526.56,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Lactivibrio
ERR4775526.57,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Luteitalea
ERR4775526.58,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Oxynema
ERR4775526.59,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775526.60,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775526.61,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Haloflavibacter
ERR4775526.62,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Gelria
ERR4775526.63,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halanaeroarchaeum
ERR4775526.64,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirubellus
ERR4775526.65,Bacteria,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Acidipila
ERR4775526.66,Bacteria,Actinomycetota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Haloactinomyces
ERR4775526.67,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775526.68,Bacteria,Abditibacteriota,Abditibacteriia,Abditibacteriales,Abditibacteriaceae,Abditibacterium
ERR4775526.69,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera
ERR4775526.70,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Blautia
ERR4775526.71,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus
ERR4775526.72,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Carnimonas
ERR4775526.73,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775526.74,Bacteria,Actinomycetota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Longimycelium
ERR4775526.75,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Cyanothecaceae,Cyanothece
ERR4775526.76,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirubrum
ERR4775526.77,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfodiicoccus
ERR4775526.78,Bacteria,Kiritimatiellota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,Kiritimatiella
ERR4775526.79,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Parvibaculaceae,Anderseniella
ERR4775526.80,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus
ERR4775526.81,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Velocimicrobium
ERR4775526.82,Archaea,Nanohaloarchaeota,Nanosalina,Nanosalina,Nanosalina,Nanosalina
ERR4775526.83,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Frigoriglobus
ERR4775526.84,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775526.85,Bacteria,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Koribacter
ERR4775526.86,Bacteria,Fibrobacterota,Chitinispirillia,Chitinispirillales,Chitinispirillaceae,Chitinispirillum
ERR4775526.87,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothricoides
ERR4775526.88,Bacteria,Campylobacterota,Campylobacteria,Nautiliales,Nautiliaceae,Nitratifractor
ERR4775526.89,Bacteria,Bacillota,Clostridia,Eubacteriales,1,Fervidicella
ERR4775526.90,Bacteria,Actinomycetota,Coriobacteriia,Anaerosomatales,Anaerosomataceae,Anaerosoma
ERR4775526.91,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775526.92,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775526.93,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Geovibrionaceae,Limisalsivibrio
ERR4775526.94,Bacteria,Bacillota,Bacillota_incertae_sedis,Negativibacillus,Negativibacillus,Negativibacillus
ERR4775526.95,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Alterococcus
ERR4775526.96,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Planktosalinus
ERR4775526.97,Bacteria,Calescamantes,Calescibacterium,Calescibacterium,Calescibacterium,Calescibacterium
ERR4775526.98,Bacteria,Chloroflexota,Tepidiformia,Tepidiformales,Tepidiformaceae,Tepidiforma
ERR4775526.99,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775526.100,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Coleofasciculus
ERR4775526.101,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermocladium
ERR4775526.102,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Caldivirga
ERR4775526.103,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Tuwongella
ERR4775526.104,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spodiobacter
ERR4775526.105,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirubellus
ERR4775526.106,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775526.107,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Oceanipulchritudo
ERR4775526.108,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Anaerospora
ERR4775526.109,Bacteria,Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,Athalassotoga
ERR4775526.110,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Caldovatus
ERR4775526.111,Archaea,Woesearchaeota,AR20,AR20,AR20,AR20
ERR4775526.112,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudostreptobacillus
ERR4775526.113,Bacteria,Actinomycetota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Spiractinospora
ERR4775526.114,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Funiculus
ERR4775526.115,Bacteria,Actinomycetota,Actinobacteria,Actinomycetales,Actinomycetaceae,Peptidiphaga
ERR4775526.116,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775526.117,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirubrum
ERR4775526.118,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Leptolinea
ERR4775526.119,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Stygiolobus
ERR4775526.120,Bacteria,Pseudomonadota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Fluviispira
ERR4775526.121,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Dermacoccaceae,Allobranchiibius
ERR4775526.122,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Tractidigestivibacter
ERR4775526.123,Bacteria,Bacillota,Clostridia,Koleobacterales,Koleobacteraceae,Koleobacter
ERR4775526.124,Bacteria,Aquificota,Aquificae,Desulfurobacteriales,Desulfurobacteriaceae,Balnearium
ERR4775526.125,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Seleniivibrio
ERR4775526.126,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Marimicrobium
ERR4775526.127,Bacteria,Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Paludisphaera
ERR4775526.128,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Duodenibacillus
ERR4775526.129,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla
ERR4775526.130,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Aminicella
ERR4775526.131,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775526.132,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Oceaniferula
ERR4775526.133,Bacteria,Pseudomonadota,Gammaproteobacteria,Legionellales,Coxiellaceae,Rickettsiella
ERR4775526.134,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775526.135,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Kangsaoukella
ERR4775526.136,Bacteria,Thermomicrobiota,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Nitrolancea
ERR4775526.137,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Arsenophonus
ERR4775526.138,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
ERR4775526.139,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Edaphobaculum
ERR4775526.140,Bacteria,Aquificota,Aquificae,Desulfurobacteriales,Desulfurobacteriaceae,Balnearium
ERR4775526.141,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halalkaliarchaeum
ERR4775526.142,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775526.143,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla
ERR4775526.144,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Vineibacter
ERR4775526.145,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Compostibacillus
ERR4775526.146,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Arthrospiribacter
ERR4775526.147,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Proteocatella
ERR4775526.148,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775526.149,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Breznakibacter
ERR4775526.150,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Rhodocytophaga
ERR4775526.151,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775526.152,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum
ERR4775526.153,Bacteria,Bacillota,Limnochordia,Limnochordales,Limnochordaceae,Limnochorda
ERR4775526.154,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiimonas
ERR4775526.155,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ructibacterium
ERR4775526.156,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Maricurvus
ERR4775526.157,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella
ERR4775526.158,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Fimbriiglobus
ERR4775526.159,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Cochlodiniinecator
ERR4775526.160,Bacteria,Aminicenantes,Saccharicenantaceae,Saccharicenantaceae,Saccharicenantaceae,Saccharicenans
ERR4775526.161,Bacteria,Chloroflexota,Chloroflexia,Kallotenuales,Kallotenuaceae,Kallotenue
ERR4775526.162,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella
ERR4775526.163,Bacteria,Campylobacterota,Campylobacteria,Nautiliales,Nautiliaceae,Thioreductor
ERR4775526.164,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Caldivirga
ERR4775526.165,Bacteria,Cloacimonetes,Cloacamonas,Cloacamonas,Cloacamonas,Cloacamonas
ERR4775526.166,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Thermanaerothrix
ERR4775526.167,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodovibrionaceae,Tistlia
ERR4775526.168,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Longimicrobium
ERR4775526.169,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Puniceicoccus
ERR4775526.170,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methermicoccaceae,Methermicoccus
ERR4775526.171,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Ferrigenium
ERR4775526.172,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Sulfophobococcus
ERR4775526.173,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirubellus
ERR4775526.174,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus
ERR4775526.175,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis
ERR4775526.176,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Tellurimicrobium
ERR4775526.177,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Rhabdobacter
ERR4775526.178,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Fimbriiglobus
ERR4775526.179,Archaea,Thermoproteota,Thermoprotei,Acidilobales,Caldisphaeraceae,Caldisphaera
ERR4775526.180,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Pseudoprevotella
ERR4775526.181,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775526.182,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Rubidimonas
ERR4775526.183,Bacteria,Bacillota,Limnochordia,Limnochordales,Limnochordaceae,Limnochorda
ERR4775526.184,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellales_incertae_sedis,Chloracidobacterium
ERR4775526.185,Bacteria,Bacillota,Clostridia,Eubacteriales,3,Clostridiisalibacter
ERR4775526.186,Bacteria,Pseudomonadota,Deltaproteobacteria,Deltaproteobacteria_incertae_sedis,Dissulfurimicrobium,Dissulfurimicrobium
ERR4775526.187,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Scytonemataceae,Scytonema
ERR4775526.188,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactovum
ERR4775526.189,Bacteria,Actinomycetota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Vaginimicrobium
ERR4775526.190,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Maledivibacter
