Position	Average Quality
1	39.932203389830505
2	39.889830508474574
3	39.932203389830505
4	39.898305084745765
5	39.91525423728814
6	39.8728813559322
7	39.91525423728814
8	39.90677966101695
9	39.847457627118644
10	39.66101694915254
11	39.66101694915254
12	39.432203389830505
13	39.228813559322035
14	39.17796610169491
15	39.17796610169491
16	38.96610169491525
17	39.13559322033898
18	39.50847457627118
19	39.63559322033898
20	39.779661016949156
21	39.40677966101695
22	38.90677966101695
23	37.66101694915254
24	36.33898305084746
25	36.347457627118644
26	36.559322033898304
27	36.66101694915254
28	38.567796610169495
29	36.91525423728814
30	34.54237288135593
31	34.40677966101695
32	34.49152542372882
33	37.79661016949152
34	37.016949152542374
35	36.94915254237288
36	36.74576271186441
37	36.40677966101695
38	36.36440677966102
39	36.940677966101696
40	37.220338983050844
41	38.6271186440678
42	39.07627118644068
43	39.110169491525426
44	38.601694915254235
45	38.0
46	37.059322033898304
47	36.91525423728814
48	36.440677966101696
49	36.355932203389834
50	37.21186440677966
51	37.3728813559322
52	37.610169491525426
53	37.940677966101696
54	38.516949152542374
55	38.99152542372882
56	39.16949152542373
57	39.644067796610166
58	39.69491525423729
59	39.313559322033896
60	39.186440677966104
61	39.1271186440678
62	39.08474576271186
63	38.432203389830505
64	38.440677966101696
65	38.610169491525426
66	39.19491525423729
67	39.66101694915254
68	39.13559322033898
69	39.355932203389834
70	39.33050847457627
71	39.38135593220339
72	39.33050847457627
73	39.63559322033898
74	39.42372881355932
75	39.69491525423729
76	39.61864406779661
77	39.76271186440678
78	39.76271186440678
79	39.44915254237288
80	39.26271186440678
81	38.940677966101696
82	39.00847457627118
83	38.41525423728814
84	38.610169491525426
85	38.279661016949156
86	38.898305084745765
87	37.686440677966104
88	37.46610169491525
89	37.0
90	36.79661016949152
91	37.83050847457627
92	38.110169491525426
93	38.40677966101695
94	38.355932203389834
95	38.91525423728814
96	38.80508474576271
97	38.6271186440678
98	39.05084745762712
99	39.21186440677966
100	39.28813559322034
101	39.30508474576271
102	38.720338983050844
103	38.80508474576271
104	38.779661016949156
105	39.45762711864407
106	39.610169491525426
107	39.86440677966102
108	39.86440677966102
109	39.720338983050844
110	39.75423728813559
111	39.567796610169495
112	39.61864406779661
113	39.47457627118644
114	39.45762711864407
115	39.432203389830505
116	39.41525423728814
117	38.21186440677966
118	38.21186440677966
119	38.30508474576271
120	39.61864406779661
121	39.88135593220339
122	39.92372881355932
123	39.940677966101696
124	39.8728813559322
125	39.771186440677965
126	39.74576271186441
127	39.69491525423729
128	39.63559322033898
129	39.5
130	39.50847457627118
131	39.29661016949152
132	39.09322033898305
133	38.720338983050844
134	38.75423728813559
135	38.99152542372882
136	38.90677966101695
137	38.96610169491525
138	39.29661016949152
139	39.17796610169491
140	39.04237288135593
141	38.940677966101696
142	38.90677966101695
143	39.059322033898304
144	39.432203389830505
145	39.61864406779661
146	39.601694915254235
147	39.30508474576271
148	39.228813559322035
149	39.279661016949156
150	39.347457627118644
151	38.63559322033898
152	38.69491525423729
153	38.73728813559322
154	39.45762711864407
155	39.6271186440678
156	39.24576271186441
157	39.04237288135593
158	38.779661016949156
159	38.889830508474574
160	38.76271186440678
161	38.70338983050848
162	38.74576271186441
163	39.19491525423729
164	38.67796610169491
165	38.516949152542374
166	38.23728813559322
167	38.92372881355932
168	39.04237288135593
169	39.101694915254235
170	38.932203389830505
171	39.016949152542374
172	39.16949152542373
173	39.49152542372882
174	39.686440677966104
175	39.652542372881356
176	39.652542372881356
177	39.652542372881356
178	39.82203389830509
179	39.771186440677965
180	39.771186440677965
181	39.71186440677966
182	39.686440677966104
183	39.559322033898304
184	39.58474576271186
185	39.55084745762712
186	39.567796610169495
187	39.40677966101695
188	39.186440677966104
189	37.32203389830509
190	37.05084745762712
191	37.13559322033898
192	38.6271186440678
193	38.983050847457626
194	38.389830508474574
195	37.96610169491525
196	31.74576271186441
197	30.805084745762713
198	30.838983050847457
199	30.73728813559322
200	36.652542372881356
201	35.101694915254235
202	37.23728813559322
203	36.28813559322034
204	36.144067796610166
205	35.932203389830505
206	37.067796610169495
207	35.889830508474574
208	35.74576271186441
209	36.41525423728814
210	37.067796610169495
211	38.75423728813559
212	39.04237288135593
213	38.96610169491525
214	38.41525423728814
