Position	Average Quality
1	39.51219512195122
2	39.41463414634146
3	39.5609756097561
4	39.47560975609756
5	39.63414634146341
6	39.69512195121951
7	39.59756097560975
8	39.59756097560975
9	39.65853658536585
10	39.109756097560975
11	39.1219512195122
12	38.792682926829265
13	38.90243902439025
14	38.81707317073171
15	38.98780487804878
16	39.19512195121951
17	38.97560975609756
18	39.08536585365854
19	39.09756097560975
20	39.78048780487805
21	39.573170731707314
22	39.53658536585366
23	38.670731707317074
24	37.75609756097561
25	37.84146341463415
26	37.890243902439025
27	37.81707317073171
28	39.34146341463415
29	38.68292682926829
30	36.36585365853659
31	36.34146341463415
32	36.390243902439025
33	38.59756097560975
34	35.84146341463415
35	35.75609756097561
36	35.65853658536585
37	35.646341463414636
38	36.63414634146341
39	37.170731707317074
40	37.292682926829265
41	37.90243902439025
42	38.19512195121951
43	38.13414634146341
44	38.03658536585366
45	37.890243902439025
46	37.048780487804876
47	37.13414634146341
48	36.5
49	35.829268292682926
50	36.26829268292683
51	36.34146341463415
52	37.59756097560975
53	37.853658536585364
54	38.58536585365854
55	38.829268292682926
56	39.3780487804878
57	39.48780487804878
58	39.47560975609756
59	39.390243902439025
60	39.31707317073171
61	39.329268292682926
62	39.34146341463415
63	38.890243902439025
64	38.792682926829265
65	38.78048780487805
66	39.207317073170735
67	39.36585365853659
68	39.25609756097561
69	39.292682926829265
70	39.23170731707317
71	39.19512195121951
72	39.02439024390244
73	39.19512195121951
74	39.34146341463415
75	39.46341463414634
76	39.63414634146341
77	39.548780487804876
78	39.58536585365854
79	39.18292682926829
80	39.0
81	38.91463414634146
82	39.08536585365854
83	38.36585365853659
84	38.19512195121951
85	38.25609756097561
86	39.292682926829265
87	38.80487804878049
88	38.6219512195122
89	37.707317073170735
90	37.573170731707314
91	37.84146341463415
92	38.451219512195124
93	38.52439024390244
94	38.646341463414636
95	38.96341463414634
96	38.75609756097561
97	38.8780487804878
98	39.26829268292683
99	39.02439024390244
100	39.170731707317074
101	38.98780487804878
102	38.390243902439025
103	38.353658536585364
104	38.207317073170735
105	38.926829268292686
106	39.073170731707314
107	39.329268292682926
108	39.30487804878049
109	39.19512195121951
110	39.31707317073171
111	39.3780487804878
112	39.40243902439025
113	39.40243902439025
114	39.31707317073171
115	39.451219512195124
116	39.47560975609756
117	38.5609756097561
118	38.5
119	38.792682926829265
120	39.58536585365854
121	39.59756097560975
122	39.609756097560975
123	39.65853658536585
124	39.73170731707317
125	39.73170731707317
126	39.74390243902439
127	39.71951219512195
128	39.74390243902439
129	39.68292682926829
130	39.78048780487805
131	39.51219512195122
132	38.86585365853659
133	38.853658536585364
134	38.951219512195124
135	39.59756097560975
136	39.792682926829265
137	39.81707317073171
138	39.76829268292683
139	39.53658536585366
140	39.47560975609756
141	39.23170731707317
142	38.98780487804878
143	38.97560975609756
144	39.292682926829265
145	39.58536585365854
146	39.6219512195122
147	39.34146341463415
148	39.36585365853659
149	39.329268292682926
150	39.46341463414634
151	39.15853658536585
152	39.15853658536585
153	39.0
154	39.451219512195124
155	39.34146341463415
156	39.26829268292683
157	39.30487804878049
158	38.65853658536585
159	38.53658536585366
160	38.5
161	38.609756097560975
162	38.646341463414636
163	39.08536585365854
164	38.292682926829265
165	38.329268292682926
166	38.15853658536585
167	38.951219512195124
168	39.02439024390244
169	39.353658536585364
170	39.28048780487805
171	39.30487804878049
172	39.31707317073171
173	39.48780487804878
174	39.548780487804876
175	39.71951219512195
176	39.76829268292683
177	39.80487804878049
178	39.71951219512195
179	39.707317073170735
180	39.707317073170735
181	39.71951219512195
182	39.81707317073171
183	39.829268292682926
184	39.69512195121951
185	39.75609756097561
186	39.69512195121951
187	39.68292682926829
188	39.548780487804876
189	38.207317073170735
190	38.0
191	38.02439024390244
192	39.3780487804878
193	39.390243902439025
194	38.75609756097561
195	38.109756097560975
196	31.109756097560975
197	30.70731707317073
198	30.76829268292683
199	30.902439024390244
200	37.84146341463415
201	35.890243902439025
202	38.25609756097561
203	37.1219512195122
204	37.19512195121951
205	37.109756097560975
206	37.71951219512195
207	35.69512195121951
208	35.69512195121951
209	35.71951219512195
210	36.30487804878049
211	38.28048780487805
212	38.073170731707314
213	38.1219512195122
214	38.329268292682926
215	38.13414634146341
216	37.451219512195124
217	36.890243902439025
218	33.30487804878049
219	33.048780487804876
220	33.207317073170735
221	34.86585365853659
222	37.96341463414634
223	38.48780487804878
224	38.59756097560975
225	38.75609756097561
226	38.71951219512195
227	38.609756097560975
228	38.146341463414636
229	37.78048780487805
230	37.926829268292686
231	37.84146341463415
232	37.91463414634146
233	38.08536585365854
234	37.951219512195124
235	38.170731707317074
236	38.34146341463415
237	37.24390243902439
238	36.9390243902439
239	37.18292682926829
240	37.5609756097561
241	38.30487804878049
242	37.390243902439025
243	38.52439024390244
244	38.048780487804876
245	37.97560975609756
246	38.09756097560975
247	38.426829268292686
248	38.24390243902439
249	38.048780487804876
250	38.23170731707317
251	38.02439024390244
252	37.59756097560975
253	37.30487804878049
254	37.451219512195124
255	36.670731707317074
256	36.292682926829265
257	33.573170731707314
258	30.573170731707318
259	30.26829268292683
260	29.548780487804876
261	29.23170731707317
262	29.597560975609756
263	31.073170731707318
264	34.03658536585366
265	34.80487804878049
266	35.53658536585366
267	34.5
268	34.51219512195122
269	33.28048780487805
270	32.71951219512195
271	32.68292682926829
272	33.13414634146341
273	34.68292682926829
274	35.792682926829265
275	35.69512195121951
276	36.86585365853659
277	37.292682926829265
278	37.47560975609756
279	37.74390243902439
280	37.8780487804878
281	38.073170731707314
282	38.48780487804878
283	38.8780487804878
284	38.81707317073171
285	38.853658536585364
286	38.68292682926829
287	38.46341463414634
288	38.048780487804876
289	38.073170731707314
290	38.13414634146341
291	38.329268292682926
292	38.24390243902439
293	38.353658536585364
294	38.18292682926829
295	38.292682926829265
296	38.47560975609756
297	38.52439024390244
298	38.5
299	37.40243902439025
300	37.21951219512195
301	36.19512195121951
302	36.25609756097561
303	36.96341463414634
304	36.23170731707317
305	36.97560975609756
306	35.21951219512195
307	33.0
308	33.170731707317074
309	30.926829268292682
310	31.121951219512194
311	32.69512195121951
312	31.158536585365855
313	34.65853658536585
314	32.40243902439025
315	35.792682926829265
316	36.792682926829265
317	37.52439024390244
318	37.707317073170735
319	37.75609756097561
320	37.5609756097561
321	37.08536585365854
322	36.02439024390244
323	36.0609756097561
324	35.91463414634146
325	36.1219512195122
326	36.13414634146341
327	35.97530864197531
328	34.382716049382715
329	33.675
330	32.688311688311686
331	32.310344827586206
332	32.72727272727273
333	29.666666666666668
334	29.0
335	15.0
336	11.0
337	11.0
338	11.0
339	11.0
340	11.0
