Position	Average Quality
1	39.435483870967744
2	39.17741935483871
3	39.67741935483871
4	39.67741935483871
5	39.75806451612903
6	39.806451612903224
7	39.806451612903224
8	39.806451612903224
9	39.74193548387097
10	39.564516129032256
11	39.58064516129032
12	38.935483870967744
13	38.66129032258065
14	38.693548387096776
15	38.38709677419355
16	39.46774193548387
17	39.145161290322584
18	39.354838709677416
19	39.564516129032256
20	39.70967741935484
21	39.32258064516129
22	39.33870967741935
23	38.46774193548387
24	37.645161290322584
25	37.62903225806452
26	37.61290322580645
27	37.53225806451613
28	39.11290322580645
29	37.854838709677416
30	34.87096774193548
31	34.82258064516129
32	34.806451612903224
33	38.32258064516129
34	35.32258064516129
35	35.145161290322584
36	35.03225806451613
37	34.83870967741935
38	35.564516129032256
39	37.08064516129032
40	36.96774193548387
41	37.806451612903224
42	38.935483870967744
43	38.79032258064516
44	38.45161290322581
45	37.5
46	37.11290322580645
47	37.24193548387097
48	36.66129032258065
49	35.983870967741936
50	36.67741935483871
51	36.854838709677416
52	37.61290322580645
53	37.774193548387096
54	38.193548387096776
55	38.5
56	39.0
57	39.33870967741935
58	39.45161290322581
59	39.193548387096776
60	39.0
61	38.79032258064516
62	38.935483870967744
63	38.46774193548387
64	38.483870967741936
65	38.5
66	39.46774193548387
67	39.11290322580645
68	39.0
69	39.064516129032256
70	38.66129032258065
71	38.935483870967744
72	38.83870967741935
73	39.193548387096776
74	39.45161290322581
75	39.516129032258064
76	39.46774193548387
77	39.403225806451616
78	39.516129032258064
79	39.33870967741935
80	39.064516129032256
81	39.04838709677419
82	38.983870967741936
83	38.66129032258065
84	38.58064516129032
85	38.54838709677419
86	38.82258064516129
87	38.54838709677419
88	38.67741935483871
89	37.064516129032256
90	36.935483870967744
91	37.274193548387096
92	37.87096774193548
93	37.806451612903224
94	38.38709677419355
95	39.145161290322584
96	38.53225806451613
97	38.83870967741935
98	39.274193548387096
99	39.25806451612903
100	39.435483870967744
101	39.37096774193548
102	38.95161290322581
103	38.983870967741936
104	38.66129032258065
105	38.854838709677416
106	38.983870967741936
107	39.32258064516129
108	39.24193548387097
109	39.67741935483871
110	39.74193548387097
111	39.53225806451613
112	39.53225806451613
113	39.564516129032256
114	39.46774193548387
115	39.75806451612903
116	39.54838709677419
117	38.693548387096776
118	38.66129032258065
119	38.67741935483871
120	39.564516129032256
121	39.79032258064516
122	39.87096774193548
123	39.854838709677416
124	39.82258064516129
125	39.806451612903224
126	39.806451612903224
127	39.83870967741935
128	39.74193548387097
129	39.806451612903224
130	39.82258064516129
131	39.38709677419355
132	38.79032258064516
133	38.564516129032256
134	38.645161290322584
135	39.41935483870968
136	39.54838709677419
137	39.693548387096776
138	39.70967741935484
139	39.645161290322584
140	39.61290322580645
141	39.46774193548387
142	38.725806451612904
143	38.693548387096776
144	39.016129032258064
145	39.17741935483871
146	39.46774193548387
147	39.29032258064516
148	39.25806451612903
149	39.12903225806452
150	38.854838709677416
151	38.903225806451616
152	39.0
153	39.08064516129032
154	39.145161290322584
155	39.25806451612903
156	38.67741935483871
157	38.67741935483871
158	37.693548387096776
159	37.61290322580645
160	37.33870967741935
161	37.62903225806452
162	37.854838709677416
163	39.145161290322584
164	38.83870967741935
165	39.016129032258064
166	38.903225806451616
167	39.5
168	39.516129032258064
169	39.725806451612904
170	39.70967741935484
171	39.596774193548384
172	39.62903225806452
173	39.54838709677419
174	39.74193548387097
175	39.79032258064516
176	39.79032258064516
177	39.806451612903224
178	39.806451612903224
179	39.70967741935484
180	39.806451612903224
